"Code","Mouse_ID","Year","HI","HI_NLoci","Latitude","Longitude"
"ZUM16","SK_3315","2015",NA,NA,49.06,12.4319
"ZUM16","SK_3315","2015",0.83,"HI 6",49.06,12.4319
"ZUM16","SK_2968","2015",0.83,"HI 6",49.06,12.4319
"ZUM16","SK_2968","2015",NA,NA,49.06,12.4319
"FUCHS5","SK_3448","2015",0.17,"HI 6",49.5044,12.2731
"FUCHS5","SK_3446","2015",0.25,"HI 6",49.5044,12.2731
"FUCHS5","SK_3447","2015",0.2,"HI 6",49.5044,12.2731
"FUCHS5","SK_3451","2015",0.17,"HI 6",49.5044,12.2731
"FUCHS5","SK_3449","2015",0.17,"HI 6",49.5044,12.2731
"FUCHS5","L15-38","2015",NA,NA,49.5044,12.2731
"FUCHS5","SK_3450","2015",0.17,"HI 6",49.5044,12.2731
"OBERMU23","SK_3085","2015",0.17,"HI 6",49.4453,12.3919
"OEDE2","SK_2962","2015",0,"HI 6",49.6439,12.2389
"ZILCH4","SK_3431","2015",0.17,"HI 6",49.3881,12.1806
"ZILCH4","SK_3430","2015",0,"HI 6",49.3881,12.1806
"ZILCH4","SK_3434","2015",0,"HI 6",49.3881,12.1806
"ZILCH4","SK_3435","2015",0,"HI 6",49.3881,12.1806
"ZILCH4","SK_3432","2015",0,"HI 6",49.3881,12.1806
"ZILCH4","SK_3433","2015",0,"HI 6",49.3881,12.1806
"ZILCH4","SK_3438","2015",0,"HI 6",49.3881,12.1806
"ZILCH4","SK_3439","2015",0.1,"HI 6",49.3881,12.1806
"ZILCH4","SK_3436","2015",0,"HI 6",49.3881,12.1806
"ZILCH4","SK_3437","2015",0,"HI 6",49.3881,12.1806
"ZILCH4","SK_3429","2015",0,"HI 6",49.3881,12.1806
"ZILCH4","SK_3488","2015",0,"HI 6",49.3881,12.1806
"ZILCH4","SK_3489","2015",0,"HI 6",49.3881,12.1806
