"Mouse_ID","Target","Task","Reporter","Amp.Status","Amp.Score","Cq.Confidence","FEC_Eim_Ct","Cq.SD","Threshold","Auto Baseline","Baseline Start","Baseline End","plate","FEC_Eim_Ct1","FEC_Eim_Ct2","FEC_Eim_Ct3","Tm_sum1","Tm_sum2","Tm_sum3","MC.1","MC.2","MC.3","MC.Eimeria.FEC"
"AA_0825","Eim","UNKNOWN","SYBR","Amp",1.42412399894321,0.866968534894797,31.08,0.118001941493532,0.0811036663929493,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",30.9643582731144,31.0833180998564,31.2003595571605,74.945556640625,74.6434936523438,74.945556640625,TRUE,TRUE,TRUE,TRUE
"AA_0826","Eim","UNKNOWN","SYBR","Amp",1.47385148794274,0.99156789481018,32.19,0.850354712286454,0.0814230867336193,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",31.7325111568324,31.6738947244096,33.1751854457853,164.167495727539,162.508964538574,81.4052581787109,FALSE,FALSE,FALSE,FALSE
"AA_0827","Eim","UNKNOWN","SYBR","Amp",1.41065915825937,0.981552185485497,29.39,0.284066320994423,0.112184518307313,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_10022022.eds",29.2288071694596,29.7178128629792,29.2228382654197,75.3889770507812,160.438247680664,75.238037109375,TRUE,FALSE,TRUE,TRUE
"AA_0828","Eim","UNKNOWN","SYBR","Amp",1.46279387288074,0.921597210746479,24.31,0.126556756808906,0.0811036663929493,"TRUE",3,20,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",24.4213164495225,24.3266319182163,24.1706862901542,74.8148880004883,74.6636505126953,74.6636505126953,TRUE,TRUE,TRUE,TRUE
"AA_0829","Eim","UNKNOWN","SYBR","Amp",1.4365666242317,0.850130289804467,28.85,0.26666087187391,0.112184518307313,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_10022022.eds",28.5517539528188,28.9117299519467,29.0725307752691,75.0870971679688,75.2445449829102,75.0935363769531,TRUE,TRUE,TRUE,TRUE
"AA_0831","Eim","UNKNOWN","SYBR","Amp",1.44760172772318,0.91335845707187,30.03,0.149766697771062,0.0811036663929493,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",29.985795757498,30.2029833417511,29.9157492512085,223.326335906983,221.233013153076,154.742286682129,FALSE,FALSE,FALSE,FALSE
"AA_0832","Eim","UNKNOWN","SYBR","Amp",1.44690838307906,0.844541159189389,33,0.275997869007438,0.0814230867336193,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",32.812902192867,32.8744397871413,33.318733422173,80.0561828613281,79.4527816772461,79.3314056396484,FALSE,FALSE,FALSE,FALSE
"AA_0834","Eim","UNKNOWN","SYBR","Amp",1.58295749260816,0.989593233613135,28.88,1.025711283822,0.307105614872825,"TRUE",3,23,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",30.0350246330657,28.5323637824245,28.0742485953915,77.6371917724609,77.6371917724609,77.4850921630859,TRUE,TRUE,TRUE,TRUE
"AA_0835","Eim","UNKNOWN","SYBR","Amp",1.43831514534768,0.960844619940178,19.74,0.305585471392583,0.0814230867336193,"TRUE",3,16,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",20.0783799753296,19.6649307933325,19.4818576529269,75.5250015258789,75.5306701660156,75.3798217773438,TRUE,TRUE,TRUE,TRUE
"AA_0836","Eim","UNKNOWN","SYBR","Amp",1.451064928901,0.945876574827943,30.8,0.6662586312844,0.0811036663929493,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",31.5016419570049,30.7078656306205,30.1778551752805,84.7626953125,240.575981140137,159.27579498291,FALSE,FALSE,FALSE,FALSE
"AA_0837","Eim","UNKNOWN","SYBR","Amp",1.35366346201698,0.826129422003595,29.46,0.330155190409557,0.112184518307313,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_10022022.eds",29.3872546883956,29.1711195947948,29.8195310739646,147.921966552734,75.2445449829102,155.818000793457,FALSE,TRUE,FALSE,FALSE
"AA_0838","Eim","UNKNOWN","SYBR","Amp",1.46269089259948,0.857954772310093,31.27,0.351016172389983,0.0814230867336193,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",31.5551757145708,31.3688408755393,30.8758371974564,164.18531036377,165.99552154541,80.6910629272461,FALSE,FALSE,FALSE,FALSE
"AA_0839","Eim","UNKNOWN","SYBR","Amp",1.45500395466986,0.947337711191583,26.69,0.259371617242164,0.10566044958412,"TRUE",3,22,"qPCR_eimeria_field_faeces_JK_09022022.eds",26.9721253819834,26.6350894198613,26.4621019431789,74.7903823852539,74.6393966674805,74.6393966674805,TRUE,TRUE,TRUE,TRUE
"AA_0840","Eim","UNKNOWN","SYBR","Amp",1.43020665785612,0.818565383938584,31.78,0.258683135152367,0.0814230867336193,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",31.7192635027952,32.0598278268216,31.5522581774352,164.487014770508,239.414291381836,164.705726623535,FALSE,FALSE,FALSE,FALSE
"AA_0842","Eim","UNKNOWN","SYBR","Amp",1.43272527419373,0.852063003170204,33.18,0.297294156867621,0.106609839384532,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",33.4059899000338,32.8401687057328,33.2813077111512,164.689315795898,161.51782989502,82.0627212524414,FALSE,FALSE,FALSE,FALSE
"AA_0843","Eim","UNKNOWN","SYBR","Amp",1.40060404029153,0.80978862886011,29.33,0.293589241689533,0.112184518307313,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_10022022.eds",29.194582866012,29.1293608292837,29.6673365604552,75.5656585693359,156.12036895752,155.818000793457,TRUE,FALSE,FALSE,FALSE
"AA_0844","Eim","UNKNOWN","SYBR","Amp",1.38854795490201,0.801522482689395,32.5,0.642602001388456,0.0811036663929493,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",31.7678748386574,32.7720541275742,32.9646082503438,239.064804077148,82.5091171264648,232.309181213379,FALSE,FALSE,FALSE,FALSE
"AA_0845","Eim","UNKNOWN","SYBR","Amp",1.4019913920725,0.93246485151006,30.31,0.128012915866058,0.0811036663929493,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",30.1749446861934,30.3265510528148,30.4294195015132,152.156608581543,143.849796295166,235.408966064453,FALSE,FALSE,FALSE,FALSE
"AA_0846","Eim","UNKNOWN","SYBR","Amp",1.46495731502125,0.934646183686234,28.04,0.312810321973055,0.0811036663929493,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",28.3966727024466,27.9230277852708,27.8058781235946,75.406623840332,75.406623840332,75.2686157226562,TRUE,TRUE,TRUE,TRUE
"AA_0847","Eim","UNKNOWN","SYBR","Amp",1.42939383440187,0.846612042953713,32.22,0.351657600736882,0.0814230867336193,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",31.9117124140944,32.1538581694571,32.6046360409562,141.742668151855,154.432777404785,160.475692749023,FALSE,FALSE,FALSE,FALSE
"AA_0848","Eim","UNKNOWN","SYBR","Amp",1.48679476692897,0.886885649336226,32.89,1.0247513375315,0.106609839384532,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",31.8514840392183,32.9309167724742,33.8999961647543,78.4180526733398,79.3241882324219,79.1907806396484,TRUE,FALSE,FALSE,FALSE
"AA_0849","Eim","UNKNOWN","SYBR","Amp",1.41688939162566,0.855893078980728,29.32,0.278334251621911,0.112184518307313,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_10022022.eds",29.4205284831838,29.5296433537776,29.00234886087,75.5465621948242,75.5465621948242,75.263298034668,TRUE,TRUE,TRUE,TRUE
"AA_0850","Eim","UNKNOWN","SYBR","Amp",1.38928168540014,0.944941456864771,33.37,1.40980264784102,0.10566044958412,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_09022022.eds",34.7432390779079,31.9263614221831,33.4421814499273,81.2828063964844,74.488410949707,158.790946960449,FALSE,TRUE,FALSE,FALSE
"AA_0852","Eim","UNKNOWN","SYBR","Amp",1.41493252364635,0.92941987487324,31.68,0.277796527268152,0.0811036663929493,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",31.7542074723572,31.372454319907,31.9129179806088,161.995895385742,79.7890167236328,240.929908752441,FALSE,FALSE,FALSE,FALSE
"AA_0854","Eim","UNKNOWN","SYBR","Amp",1.44699817711467,0.931259751544328,27.41,0.183064167113168,0.112184518307313,"TRUE",3,23,"qPCR_eimeria_field_faeces_JK_10022022.eds",27.5793709483414,27.2162463017625,27.4383405399664,156.12036895752,75.263298034668,75.263298034668,FALSE,TRUE,TRUE,TRUE
"AA_0855","Eim","UNKNOWN","SYBR","Amp",1.45405134916573,0.898596754254562,29.97,0.212027868797309,0.0811036663929493,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",30.1999390960357,29.9302783732883,29.7816836609725,75.3986511230469,75.2555084228516,75.406623840332,TRUE,TRUE,TRUE,TRUE
"AA_0856","Eim","UNKNOWN","SYBR","Inconclusive",1.40977878116467,0.942721567470318,35.95,0.10089080593081,0.307105614872825,"TRUE",3,31,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",35.9666514276046,35.8417932977522,36.04149836102,305.529613494873,322.900367736816,236.126705169678,FALSE,FALSE,FALSE,FALSE
"AA_0857","Eim","UNKNOWN","SYBR","Amp",1.49469418277354,0.903227455608268,35.44,0.441328599988718,0.307105614872825,"TRUE",3,30,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",35.7119576178928,34.9312684872717,35.6782727790746,168.354598999023,87.3823089599609,232.931243896484,FALSE,FALSE,FALSE,FALSE
"AA_0858","Eim","UNKNOWN","SYBR","Inconclusive",1.10919922955884,0.969192724664535,36.34,0.936871939113974,0.0970454119866894,"TRUE",3,32,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",36.9596613427873,36.804338633875,35.264874998428,77.957405090332,149.876487731934,78.863151550293,TRUE,FALSE,TRUE,TRUE
"AA_0860","Eim","UNKNOWN","SYBR","Amp",1.39257285937316,0.900257127729477,31.38,0.105932032744762,0.131748840664686,"TRUE",3,27,"qPCR_eimeria_field_faeces_FW_27012022.eds",31.3032305112738,31.3284175287055,31.4980024964884,156.096885681152,243.753761291504,252.518760681152,FALSE,FALSE,FALSE,FALSE
"AA_0863","Eim","UNKNOWN","SYBR","Amp",1.41682738090477,0.951919690134626,25.73,0.101058900332089,0.131748840664686,"TRUE",3,21,"qPCR_eimeria_field_faeces_FW_27012022.eds",25.7909933924874,25.7837747029656,25.6124565716102,75.4044418334961,75.4044418334961,75.4044418334961,TRUE,TRUE,TRUE,TRUE
"AA_0864","Eim","UNKNOWN","SYBR","Amp",1.4505874130941,0.971910787691713,17.95,0.406015702441147,0.0909914659255709,"TRUE",3,13,"qPCR_eimeria_field_faeces_JK_04022022.eds",18.4169450285508,17.7542098072159,17.6792120998654,75.084098815918,75.084098815918,74.9331817626953,TRUE,TRUE,TRUE,TRUE
"AA_0865","Eim","UNKNOWN","SYBR","Amp",1.39349376906984,0.902623655999562,32.19,0.320827889596757,0.131748840664686,"TRUE",3,27,"qPCR_eimeria_field_faeces_FW_27012022.eds",32.3538218351939,31.8233478529279,32.4012182073365,79.483757019043,80.6924438476562,223.644874572754,FALSE,FALSE,FALSE,FALSE
"AA_0866","Eim","UNKNOWN","SYBR","Amp",1.39491374044403,0.859294561853915,31.27,0.115181037237579,0.125006723278614,"TRUE",3,27,"qPCR_eimeria_field_faeces_FW_28012022.eds",31.1335355436042,31.3340165929454,31.332038602637,223.349601745605,298.622745513916,79.4927291870117,FALSE,FALSE,FALSE,FALSE
"AA_0867","Eim","UNKNOWN","SYBR","Amp",1.44140693779142,0.910126444538431,31.73,0.473259562290434,0.0909914659255709,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_04022022.eds",31.1870197603375,31.982856600992,32.0286798084071,239.589027404785,236.909446716309,163.778686523438,FALSE,FALSE,FALSE,FALSE
"AA_0868","Eim","UNKNOWN","SYBR","Amp",1.31051114162444,0.875661271603285,33.14,0.389198112638297,0.131748840664686,"TRUE",3,29,"qPCR_eimeria_field_faeces_FW_27012022.eds",33.4785547809923,33.2339889529586,32.7162982898152,299.804748535156,78.7283325195312,308.718803405762,FALSE,TRUE,FALSE,FALSE
"AA_0870","Eim","UNKNOWN","SYBR","Inconclusive",1.45237833137884,0.912324134033984,30.01,1.23885796007542,0.0909914659255709,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_04022022.eds",28.580367228386,30.6487370518188,30.7959461644912,164.354011535644,160.305450439453,85.060546875,FALSE,FALSE,FALSE,FALSE
"AA_0871","Eim","UNKNOWN","SYBR","Amp",1.40165010477403,0.991266632701932,24.38,0.348689101230631,0.120510760789144,"TRUE",3,20,"qPCR_eimeria_field_faeces_JK_02022022.eds",24.6866888417658,24.4625041516854,24.0027064841341,74.7983322143555,75.1004638671875,75.1004638671875,TRUE,TRUE,TRUE,TRUE
"AA_0872","Eim","UNKNOWN","SYBR","Amp",1.41753611653578,0.98344913773914,27.63,0.14642739539498,0.125006723278614,"TRUE",3,24,"qPCR_eimeria_field_faeces_FW_28012022.eds",27.5651694521615,27.7928838999367,27.5195508343922,75.4068756103516,75.4068756103516,75.4068756103516,TRUE,TRUE,TRUE,TRUE
"AA_0873","Eim","UNKNOWN","SYBR","Amp",1.47287108246585,0.979817407960659,32.04,0.407167887420279,0.120510760789144,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_02022022.eds",32.2782676394915,31.5707407709311,32.2736622830743,165.005462646484,240.434097290039,236.353210449219,FALSE,FALSE,FALSE,FALSE
"AA_0874","Eim","UNKNOWN","SYBR","Amp",1.44693181837536,0.983211694694421,31.16,0.186282546434961,0.0909914659255709,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_04022022.eds",31.1829802639464,30.9642315380238,31.3347865042074,169.485054016113,162.090316772461,249.7001953125,FALSE,FALSE,FALSE,FALSE
"AA_0875","Eim","UNKNOWN","SYBR","Amp",1.41013654466696,0.91381200449023,19.23,0.0585980606115545,0.131748840664686,"TRUE",3,15,"qPCR_eimeria_field_faeces_FW_27012022.eds",19.2627158632338,19.2731933328151,19.1668661956443,75.4044418334961,75.2533569335938,75.4044418334961,TRUE,TRUE,TRUE,TRUE
"AA_0876","Eim","UNKNOWN","SYBR","Amp",1.43002589421034,0.956655619945656,23.52,0.318257308130026,0.0970454119866894,"TRUE",3,20,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",23.8749950893507,23.4012903823932,23.2699498102352,74.4853668212891,74.4937210083008,74.644775390625,TRUE,TRUE,TRUE,TRUE
"AA_0877","Eim","UNKNOWN","SYBR","Amp",1.44138071148785,0.949029306560318,33.05,0.158010563869463,0.0909914659255709,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_04022022.eds",32.9650315009798,32.9534254639812,33.2327261786522,75.2350158691406,80.3792419433594,157.587272644043,TRUE,FALSE,FALSE,FALSE
"AA_0878","Eim","UNKNOWN","SYBR","Amp",1.4166627207762,0.90309294365218,32.51,0.413745048371741,0.0909914659255709,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_04022022.eds",32.8158963645478,32.6724656088506,32.03840084466,80.2151412963867,80.9697036743164,155.601058959961,FALSE,FALSE,FALSE,FALSE
"AA_0880","Eim","UNKNOWN","SYBR","Amp",1.43426904620142,0.993111095026139,22.54,0.0491269667130739,0.131748840664686,"TRUE",3,18,"qPCR_eimeria_field_faeces_FW_27012022.eds",22.5450238152693,22.5847715289937,22.487080797252,75.4044418334961,75.4044418334961,75.2533569335938,TRUE,TRUE,TRUE,TRUE
"AA_0881","Eim","UNKNOWN","SYBR","Amp",1.43557404496731,0.898774505444964,20.03,0.178271073238234,0.142197122039992,"TRUE",3,15,"qPCR_eimeria_field_faeces_JK_03022022.eds",20.2194728802498,19.9946788205049,19.8674043049484,75.9620971679688,75.9620971679688,75.8100051879883,TRUE,TRUE,TRUE,TRUE
"AA_0883","Eim","UNKNOWN","SYBR","Amp",1.46834372280372,0.955100876421774,17.59,0.217393737802996,0.0970454119866894,"TRUE",3,14,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",17.8086549753499,17.589469115763,17.373872437903,75.0892028808594,75.0892028808594,75.0892028808594,TRUE,TRUE,TRUE,TRUE
"AA_0885","Eim","UNKNOWN","SYBR","Amp",1.43733198685838,0.991734573827398,18.37,0.105683952102858,0.125006723278614,"TRUE",3,14,"qPCR_eimeria_field_faeces_FW_28012022.eds",18.4770877844016,18.2665220751901,18.3558721091234,74.6513442993164,74.6513442993164,74.6513442993164,TRUE,TRUE,TRUE,TRUE
"AA_0887","Eim","UNKNOWN","SYBR","Amp",1.47357026978071,0.990545734956079,22.14,0.433635575681779,0.120510760789144,"TRUE",3,17,"qPCR_eimeria_field_faeces_JK_02022022.eds",22.6415086632125,21.8543887012659,21.9325900584158,75.2515258789062,75.2515258789062,75.2515258789062,TRUE,TRUE,TRUE,TRUE
"AA_0889","Eim","UNKNOWN","SYBR","Amp",1.44214872568402,0.942254722327262,19.21,0.112453457126159,0.120510760789144,"TRUE",3,15,"qPCR_eimeria_field_faeces_JK_02022022.eds",19.3017312569831,19.2458959149931,19.0851362132121,75.1004638671875,75.1004638671875,75.1004638671875,TRUE,TRUE,TRUE,TRUE
"AA_0890","Eim","UNKNOWN","SYBR","Amp",1.43460971465954,0.920411481373818,31.56,0.231644209679105,0.142197122039992,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_03022022.eds",31.3598360503325,31.5077824343559,31.8140210520307,221.802707672119,143.559272766113,81.4373168945312,FALSE,FALSE,FALSE,FALSE
"AA_0891","Eim","UNKNOWN","SYBR","Amp",1.45429330135585,0.906684520059961,29.55,0.748150986390532,0.120510760789144,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_02022022.eds",29.2796632683988,28.9680160009696,30.3912569617073,74.9493942260742,75.2577209472656,75.106575012207,TRUE,TRUE,TRUE,TRUE
"AA_0892","Eim","UNKNOWN","SYBR","Amp",1.44985297007397,0.98889212087507,28.68,0.442559213579653,0.0909914659255709,"TRUE",3,23,"qPCR_eimeria_field_faeces_JK_04022022.eds",28.6584061655843,29.1346445926145,28.2504033371926,75.2350158691406,143.980766296387,75.084098815918,TRUE,FALSE,TRUE,TRUE
"AA_0893","Eim","UNKNOWN","SYBR","Amp",1.45934691727203,0.928464426065018,27.37,0.0619760573541879,0.0909914659255709,"TRUE",3,23,"qPCR_eimeria_field_faeces_JK_04022022.eds",27.3418400576735,27.4426570101023,27.3297981405118,75.3959121704102,75.6979370117188,75.1136474609375,TRUE,TRUE,TRUE,TRUE
"AA_0894","Eim","UNKNOWN","SYBR","Amp",1.44565027796673,0.887039953172674,18.65,0.269829631969714,0.0909914659255709,"TRUE",3,16,"qPCR_eimeria_field_faeces_JK_04022022.eds",18.9240246120912,18.6468913634944,18.3844318505423,74.4804458618164,74.4898529052734,74.6408615112305,TRUE,TRUE,TRUE,TRUE
"AA_0895","Eim","UNKNOWN","SYBR","Amp",1.44614412845406,0.908761497572887,23.89,0.0462341308261793,0.142197122039992,"TRUE",3,20,"qPCR_eimeria_field_faeces_JK_03022022.eds",23.8586028927808,23.9429920063763,23.8680614954927,76.2662734985352,76.2662734985352,76.1141891479492,TRUE,TRUE,TRUE,TRUE
"AA_0896","Eim","UNKNOWN","SYBR","Amp",1.44662396661672,0.930559786032803,18.32,0.381954816722748,0.120510760789144,"TRUE",3,14,"qPCR_eimeria_field_faeces_JK_02022022.eds",18.6803620182535,18.363537612826,17.9199654568166,74.4962005615234,74.4962005615234,74.4962005615234,TRUE,TRUE,TRUE,TRUE
"AA_0897","Eim","UNKNOWN","SYBR","Amp",1.42207873255807,0.967374018439631,22.9,0.394045658468361,0.0970454119866894,"TRUE",3,20,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",23.3170620140755,22.8479750755644,22.5340807398119,74.4853668212891,74.644775390625,74.644775390625,TRUE,TRUE,TRUE,TRUE
"AA_0898","Eim","UNKNOWN","SYBR","Amp",1.41975767396984,0.860852322434045,32.95,0.524737516102792,0.120510760789144,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_02022022.eds",32.6647199796465,33.5561921190694,32.6308661715542,157.301055908203,81.5963287353516,82.0495300292969,FALSE,FALSE,FALSE,FALSE
"AA_0899","Eim","UNKNOWN","SYBR","Amp",1.37266248079565,0.872182226211239,32.53,0.0649876429141411,0.125006723278614,"TRUE",3,28,"qPCR_eimeria_field_faeces_FW_28012022.eds",32.584258013007,32.5562797951187,32.4603457687036,161.088928222656,155.95133972168,165.622100830078,FALSE,FALSE,FALSE,FALSE
"AA_0902","Eim","UNKNOWN","SYBR","Amp",1.34884226105819,0.907718144085057,22.47,0.0526323607502711,0.131748840664686,"TRUE",3,18,"qPCR_eimeria_field_faeces_FW_27012022.eds",22.4388427028857,22.5272701763886,22.4336000685448,75.4044418334961,75.2533569335938,75.2533569335938,TRUE,TRUE,TRUE,TRUE
"AA_0904","Eim","UNKNOWN","SYBR","Amp",1.37666385464716,0.978333913903202,31.17,0.274841787700163,0.125006723278614,"TRUE",3,26,"qPCR_eimeria_field_faeces_FW_28012022.eds",30.9441804575117,31.0797467046205,31.4732990005618,240.122337341308,238.611282348633,238.15796661377,FALSE,FALSE,FALSE,FALSE
"AA_0905","Eim","UNKNOWN","SYBR","Inconclusive",1.33046645234977,0.947954484937081,34.17,0.663207755907095,0.0970454119866894,"TRUE",3,30,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",34.9362970348343,33.8579735887532,33.7282201514702,160.292587280273,82.6371002197266,154.254272460938,FALSE,FALSE,FALSE,FALSE
"AA_0906","Eim","UNKNOWN","SYBR","Amp",1.45021915510624,0.920665481864727,31.22,0.808521198565308,0.120510760789144,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_02022022.eds",31.8610566096131,31.4877658886461,30.3118364387729,159.56706237793,155.654319763184,156.258888244629,FALSE,FALSE,FALSE,FALSE
"AA_0907","Eim","UNKNOWN","SYBR","Amp",1.36472940789209,0.845170735291843,32.8,0.647203155214562,0.0909914659255709,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_04022022.eds",33.3976772290594,32.1122056213376,32.886424624371,160.430274963379,161.815551757812,84.0034790039062,FALSE,FALSE,FALSE,FALSE
"AA_0909","Eim","UNKNOWN","SYBR","Amp",1.43807088951439,0.860783437560401,31.39,0.104375222468422,0.0909914659255709,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_04022022.eds",31.4464591352419,31.2646945988735,31.4444801919934,164.382720947266,165.137771606445,165.346656799316,FALSE,FALSE,FALSE,FALSE
"AA_0910","Eim","UNKNOWN","SYBR","Amp",1.45115524130542,0.91243379114375,31.28,0.954824997279891,0.0909914659255709,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_04022022.eds",31.9337319786222,31.7157202289734,30.1817332602186,81.1206207275391,79.7751998901367,79.6241912841797,FALSE,FALSE,FALSE,FALSE
"AA_0911","Eim","UNKNOWN","SYBR","Amp",1.45431061784251,0.940426892531619,28.57,0.20904795519111,0.142197122039992,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_03022022.eds",28.4488280779268,28.4530659826058,28.8130101087936,159.224487304688,158.61612701416,158.920310974121,FALSE,FALSE,FALSE,FALSE
"AA_0913","Eim","UNKNOWN","SYBR","Amp",1.40856207094975,0.888568519182066,29.5,0.181331601914161,0.0909914659255709,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_04022022.eds",29.2964245535153,29.5807591795255,29.6335503618405,163.599449157715,154.567077636719,155.322128295898,FALSE,FALSE,FALSE,FALSE
"AA_0915","Eim","UNKNOWN","SYBR","Amp",1.35888176806663,0.975282489856814,31.67,0.194784368026884,0.125006723278614,"TRUE",3,28,"qPCR_eimeria_field_faeces_FW_28012022.eds",31.8846070794623,31.5128757514936,31.5978220667955,155.498016357422,155.800231933594,217.305389404297,FALSE,FALSE,FALSE,FALSE
"AA_0916","Eim","UNKNOWN","SYBR","Amp",1.45783955206524,0.984893146548116,30.05,1.2768567155972,0.0909914659255709,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_04022022.eds",30.5652662835821,28.5940754079743,30.985691512567,155.148323059082,80.6678771972656,157.412017822266,FALSE,FALSE,FALSE,FALSE
"AA_0919","Eim","UNKNOWN","SYBR","Amp",1.42157988654297,0.939341336696998,29.79,0.289140054757815,0.0909914659255709,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_04022022.eds",30.1047750069676,29.5359513890048,29.7301651795408,154.695587158203,75.3859252929688,75.2350158691406,FALSE,TRUE,TRUE,TRUE
"AA_0920","Eim","UNKNOWN","SYBR","Amp",1.3221407933509,0.861764512826894,30.91,0.553402535458804,0.131748840664686,"TRUE",3,27,"qPCR_eimeria_field_faeces_FW_27012022.eds",31.3729007663134,30.2996372745127,31.0704531501765,293.156978607178,158.371879577637,156.10506439209,FALSE,FALSE,FALSE,FALSE
"AA_0921","Eim","UNKNOWN","SYBR","Amp",1.46692672461193,0.990616430704573,31.03,0.341677801525663,0.0970454119866894,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",31.1833197867972,30.641464048448,31.2729823075108,162.556953430176,82.6371002197266,162.255035400391,FALSE,FALSE,FALSE,FALSE
"AA_0923","Eim","UNKNOWN","SYBR","Amp",1.42557983301527,0.896438883183683,30.47,0.182842978962192,0.120510760789144,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_02022022.eds",30.6703834265952,30.308722551243,30.4426944433064,156.243598937988,156.561180114746,81.303466796875,FALSE,FALSE,FALSE,FALSE
"AA_0924","Eim","UNKNOWN","SYBR","Amp",1.39752491897804,0.894377720912507,32.47,0.268901166854326,0.0970454119866894,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",32.1689955058469,32.553755919225,32.6867878832202,230.400177001953,161.953125,165.274200439453,FALSE,FALSE,FALSE,FALSE
"AA_0926","Eim","UNKNOWN","SYBR","Amp",1.42594191659587,0.956379623627396,32.66,0.116644593914103,0.0970454119866894,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",32.6027120358998,32.5878362833157,32.7968973672427,75.2401580810547,77.8064422607422,164.670364379883,TRUE,TRUE,FALSE,TRUE
"AA_0927","Eim","UNKNOWN","SYBR","Amp",1.40937249461491,0.957213259301729,32.71,0.330453329249052,0.120510760789144,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_02022022.eds",32.7918213642397,32.3504670638726,32.9971758966754,155.337196350098,230.437652587891,157.60319519043,FALSE,FALSE,FALSE,FALSE
"AA_0928","Eim","UNKNOWN","SYBR","Amp",1.3938458190552,0.760648961264939,31.1,0.160191525375279,0.142197122039992,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_03022022.eds",30.9201040088116,31.1418813979727,31.2312302289723,215.871215820312,222.411067962646,81.7415008544922,FALSE,FALSE,FALSE,FALSE
"AA_0929","Eim","UNKNOWN","SYBR","Amp",1.40315785141738,0.888744303321664,32.67,0.460229950576615,0.120510760789144,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_02022022.eds",32.768915397375,33.0710422889495,32.1670018659151,159.869194030762,75.2515258789062,159.11385345459,FALSE,TRUE,FALSE,FALSE
"AA_0930","Eim","UNKNOWN","SYBR","Amp",1.37638734217671,0.934576862683895,31.69,0.230007714547027,0.125006723278614,"TRUE",3,27,"qPCR_eimeria_field_faeces_FW_28012022.eds",31.7909769129855,31.4304225515249,31.8581084236482,228.033882141113,240.443222045898,155.35767364502,FALSE,FALSE,FALSE,FALSE
