Mouse_ID,Transect,State,Address,Code,Latitude,Longitude,Sex,Status,Species,Year,Capture,Dissection,Dissectors,Ectoparasites,Body_weight,Body_length,Tail_length,Spleen_mass,Left_Testis_mass,Right_Testis_mass,Left.epididymis.weight,Seminal.vesicle.weight,Left.ovarium.weight,Right.ovarium.weight,Total,Embryo_left,Embryo_right,Feces_weight,Worms_presence,Unknown_cecum,Unknown_colon,Unknown_SI,Syphacia_cecum_colon,Cysticercus_tenia_teniformis_liver,Catotenia_pusilla_SI,Mastophorus_stomach_SI,Heterakis_spumosa_colon_cecum,Tapeworm_SI,Trichuris_cecum,Aspiculuris_cecum,Aspiculuris_colon,Hymenolepis_SI,Rodentolepis_liver_digtract,Mesocoides_body_cavities,Mesocoides_lungs,Heigmosomoides_polyguis,H_diminita?,Notes
AA_0456,HZ_BR,Germany,Pappelwerder 1 Papp1,NA,53.2108,13.6506,male,adult,Mus musculus,2017,16/09/17,17/09/17,German,TRUE,8.65,63.38,64.29,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,TRUE,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0457,HZ_BR,Germany,Schadow 5 dorfstrasse,NA,52.043945,14.270012,female,young,Mus musculus,2017,16/09/17,17/09/17,German,TRUE,9.57,64.3,57.78,0.03,NA,NA,NA,NA,NA,NA,NA,0,0,0.59,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0458,HZ_BR,Germany,Schadow 5 dorfstrasse,NA,52.043945,14.270012,female,adult,Mus musculus,2017,16/09/17,17/09/17,German,FALSE,15.58,75.52,70.29,0.03,NA,NA,NA,NA,NA,NA,NA,0,0,0.58,TRUE,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0459,HZ_BR,Germany,wuggenmühle,NA,NA,NA,female,adult,Mus musculus,2017,16/09/17,17/09/17,German,TRUE,10.88,66.45,61.02,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.53,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0460,HZ_BR,Germany,Pappelweg 5 Münchehofe,NA,52.493842,13.669169,female,young,Mus musculus,2017,16/09/17,17/09/17,German,FALSE,5.32,52.82,59.54,0.01,NA,NA,NA,NA,NA,NA,NA,0,0,0.76,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0461,HZ_BR,Germany,Pappelweg 5 Münchehofe,NA,52.493842,13.669169,male,adult,Mus musculus,2017,16/09/17,17/09/17,German,TRUE,8.38,66.85,86.57,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,TRUE,NA,NA,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0462,HZ_BR,Germany,Pappelweg 5 Münchehofe,NA,52.493842,13.669169,NA,NA,Mus musculus,2017,16/09/17,17/09/17,German,TRUE,9.38,60.92,74.21,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,TRUE,NA,NA,NA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0463,HZ_BR,Germany,wuggenmühle,NA,NA,NA,female,young,Mus musculus,2017,16/09/17,17/09/17,German,TRUE,13.56,72.16,58.9,0.05,NA,NA,NA,NA,NA,NA,NA,0,0,0.01,TRUE,NA,NA,NA,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,
AA_0464,HZ_BR,Germany,hasener weg 9,NA,NA,NA,female,pregnant,Mus musculus,2017,16/09/17,17/09/17,German,FALSE,28.55,88.4,52.28,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0465,HZ_BR,Germany,mildenberger strasse 1,NA,NA,NA,male,adult,Mus musculus,2017,17/09/17,18/09/17,Czech,TRUE,16.78,80.95,84.11,0.0376,0.0715,0.0727,0.0234,0.2007,NA,NA,NA,NA,NA,0.38,TRUE,NA,NA,NA,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,white spot on belly
AA_0466,HZ_BR,Germany,mildenberger strasse 1,NA,NA,NA,female,adult,Mus musculus,2017,17/09/17,18/09/17,Czech,FALSE,13.1,74.57,84.07,0.0808,NA,NA,NA,NA,0.0014,0.0022,0.0036,0,0,0.53,TRUE,NA,NA,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
AA_0467,HZ_BR,Germany,mildenberger strasse 1,NA,NA,NA,female,adult,Mus musculus,2017,17/09/17,18/09/17,Czech,TRUE,16.02,81.75,86.88,0.045,NA,NA,NA,NA,0.0063,0.0076,0.0139,0,0,0.5,TRUE,NA,NA,NA,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
AA_0468,HZ_BR,Germany,pappelweg,NA,52.493864,13.670403,female,young,Mus musculus,2017,17/09/17,18/09/17,Czech,FALSE,3.65,NA,NA,0.0022,NA,NA,NA,NA,NA,NA,NA,0,0,0.22,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0469,HZ_BR,Germany,Three Oak ranch,NA,51.944782,13.92511,female,adult,Mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,12.729,82,70,0.021,NA,NA,NA,NA,NA,NA,NA,0,0,0.444,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0470,HZ_BR,Germany,Three Oak ranch,NA,51.944782,13.92511,female,adult,Mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,13.504,78,71,0.026,NA,NA,NA,NA,NA,NA,NA,0,0,0.323,TRUE,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0471,HZ_BR,Germany,Chris corner ranch,NA,51.959192,13.670926,male,adult,Mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,14.259,80,79,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.393,TRUE,NA,NA,NA,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,colon empty one tube barely nothing
AA_0472,HZ_BR,Germany,Wildpark Johanism?hle W1,NA,52.017078,13.530131,female,adult,Pet mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,17.642,85,80,0.057,NA,NA,NA,NA,NA,NA,NA,0,0,NA,TRUE,NA,NA,NA,NA,1,0,0,NA,0,NA,0,0,0,0,0,0,0,0,
AA_0473,HZ_BR,Germany,Wildpark Johanism?hle W1,NA,52.017078,13.530131,male,adult,Pet mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,20.602,8.9,80,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,
AA_0474,HZ_BR,Germany,Wildpark Johanism?hle W1,NA,52.017078,13.530131,female,adult,Pet mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,17.511,85,55,0.05,NA,NA,NA,NA,NA,NA,NA,0,0,NA,TRUE,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,
AA_0475,HZ_BR,Germany,Wildpark Johanism?hle W1,NA,52.017078,13.530131,male,adult,Pet mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,13.499,75,73,0.046,NA,NA,NA,NA,NA,NA,NA,0,0,NA,TRUE,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,
AA_0476,HZ_BR,Germany,Wildpark Johanism?hle W1,NA,52.017078,13.530131,NA,NA,Pet mus musculus,2017,27/09/2017,28/09/2017,German,TRUE,16.405,76,75,0.042,NA,NA,NA,NA,NA,NA,NA,0,0,NA,FALSE,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0477,HZ_BR,Germany,Wildpark Johanism?hle W1,NA,52.017078,13.530131,female,adult,Pet mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,24.063,96,91,0.095,NA,NA,NA,NA,NA,NA,NA,0,0,NA,TRUE,40,NA,NA,NA,NA,NA,50,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,
AA_0478,HZ_BR,Germany,Wildpark Johanism?hle W1,NA,52.017078,13.530131,male,adult,Pet mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,17.664,NA,NA,0.069,NA,NA,NA,NA,NA,NA,NA,0,0,NA,TRUE,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,
AA_0479,HZ_BR,Germany,Wildpark Johanism?hle W2,NA,52.015121,13.528597,female,adult,Pet mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,19.794,90,84,0.069,NA,NA,NA,NA,NA,NA,NA,0,0,NA,TRUE,0,NA,NA,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,
AA_0480,HZ_BR,Germany,Wildpark Johanism?hle W2,NA,52.015121,13.528597,male,adult,Pet mus musculus,2017,27/09/2017,28/09/2017,German,TRUE,18.517,83,68,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,0,NA,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
AA_0481,HZ_BR,Germany,Wildpark Johanism?hle W2,NA,52.015121,13.528597,male,adult,Pet mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,12.894,73,45,0.054,NA,NA,NA,NA,NA,NA,NA,0,0,NA,TRUE,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,
AA_0482,HZ_BR,Germany,Wildpark Johanism?hle W2,NA,52.015121,13.528597,female,adult,Pet mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,28.602,98,84,0.2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,TRUE,45,NA,NA,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,
AA_0483,HZ_BR,Germany,Wildpark Johanism?hle W2,NA,52.015121,13.528597,NA,NA,Pet mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,18.308,86,75,0.07,NA,NA,NA,NA,NA,NA,NA,0,0,NA,TRUE,NA,NA,NA,45,0,0,1,0,0,0,0,15,0,0,0,0,0,0,
AA_0484,HZ_BR,Germany,Wildpark Johanism?hle W2,NA,52.015121,13.528597,male,adult,Pet mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,23.788,90,80,0.086,NA,NA,NA,NA,NA,NA,NA,0,0,NA,TRUE,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
AA_0485,HZ_BR,Germany,Wildpark Johanism?hle W2,NA,52.015121,13.528597,male,adult,Pet mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,17.917,81,87,0.029,NA,NA,NA,NA,NA,NA,NA,0,0,NA,FALSE,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
AA_0486,HZ_BR,Germany,Wildpark Johanism?hle W2,NA,52.015121,13.528597,male,adult,Pet mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,20.483,85,36,0.079,NA,NA,NA,NA,NA,NA,NA,0,0,NA,TRUE,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,�@mouse on fire�A
AA_0487,HZ_BR,Germany,Wildpark Johanism?hle W2,NA,52.015121,13.528597,female,adult,Pet mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,14.537,82,77,0.083,NA,NA,NA,NA,NA,NA,NA,0,0,NA,TRUE,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,
AA_0488,HZ_BR,Germany,Wildpark Johanism?hle W2,NA,52.015121,13.528597,female,adult,Pet mus musculus,2017,27/09/2017,28/09/2017,German,FALSE,16.553,84,79,0.042,NA,NA,NA,NA,NA,NA,NA,0,0,NA,TRUE,45,3,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,
AA_0489,HZ_BR,Germany,Feldweg 5 23972 Dorf Mecklenburg,NA,53.84506,11.4812,female,pregnant,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,20.849,84,64,0.056,NA,NA,NA,NA,NA,NA,NA,0,0,0.786,FALSE,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0490,HZ_BR,Germany,Feldweg 5 23972 Dorf Mecklenburg,NA,53.84506,11.4812,male,adult,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,17.499,83,56,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825,FALSE,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0491,HZ_BR,Germany,Feldweg 5 23972 Dorf Mecklenburg,NA,53.84506,11.4812,male,adult,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,17.79,81,15,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.863,TRUE,0,0,NA,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,
AA_0492,HZ_BR,Germany,Feldweg 5 23972 Dorf Mecklenburg,NA,53.84506,11.4812,male,adult,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,NA,NA,NA,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Dead. Small protocol 
AA_0493,HZ_BR,Germany,Feldweg 5 23972 Dorf Mecklenburg,NA,53.84506,11.4812,male,young,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Dead. Small protocol 
AA_0494,HZ_BR,Germany,Zum Gutshof 10 23974 Neuburg,NA,53.94049,11.6069,male,NA,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,NA,NA,NA,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Dead. Small protocol 
AA_0495,HZ_BR,Germany,Zum Gutshof 10 23974 Neuburg,NA,53.94049,11.6069,male,adult,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,NA,NA,NA,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Dead. Small protocol 
AA_0496,HZ_BR,Germany,Zum Gutshof 10 23974 Neuburg,NA,53.94049,11.6069,female,adult,Mus musculus,2017,05/10/17,06/10/17,German,TRUE,15.992,83,65,0.028,NA,NA,NA,NA,NA,NA,NA,0,0,0.726,TRUE,NA,NA,NA,0,0,0,0,2,0,0,7,26,0,0,0,0,0,0,Mesentery not taken
AA_0497,HZ_BR,Germany,Zum Gutshof 10 23974 Neuburg,NA,53.94049,11.6069,male,adult,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,13.985,80,62,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.651,TRUE,NA,NA,NA,0,0,0,0,10,0,0,0,284,0,0,0,0,0,0,
AA_0498,HZ_BR,Germany,Zum Gutshof 10 23974 Neuburg,NA,53.94049,11.6069,male,adult,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,16.541,85,60,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,TRUE,NA,NA,NA,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,
AA_0499,HZ_BR,Germany,Zum Gutshof 10 23974 Neuburg,NA,53.94049,11.6069,male,adult,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,14.472,78,52,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471,TRUE,NA,NA,NA,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,
AA_0500,HZ_BR,Germany,Zum Gutshof 10 23974 Neuburg,NA,53.94049,11.6069,male,adult,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,16.246,83,58,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737,TRUE,NA,NA,NA,86,0,0,0,0,0,0,0,118,0,0,0,0,0,0,
AA_0501,HZ_BR,Germany,Zum Gutshof 10 23974 Neuburg,NA,53.94049,11.6069,NA,NA,Mus musculus,2017,05/10/17,06/10/17,German,TRUE,14.056,75,51,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698,TRUE,NA,NA,NA,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,
AA_0502,HZ_BR,Germany,Zum Gutshof 10 23974 Neuburg,NA,53.94049,11.6069,male,adult,Mus musculus,2017,05/10/17,06/10/17,German,TRUE,13.849,77,61,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,TRUE,NA,NA,NA,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,
AA_0503,HZ_BR,Germany,Zum Gutshof 10 23974 Neuburg,NA,53.94049,11.6069,male,adult,Mus musculus,2017,05/10/17,06/10/17,German,TRUE,16.746,85,65,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.117,TRUE,NA,NA,NA,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0504,HZ_BR,Germany,Grabow h?fe Kapstrasse,NA,53.567821,12.59032,male,adult,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,13.938,80,68,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295,TRUE,NA,NA,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0505,HZ_BR,Germany,Grabow h?fe Kapstrasse,NA,53.567821,12.59032,female,adult,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,16.174,86,65,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392,TRUE,NA,NA,NA,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,
AA_0506,HZ_BR,Germany,Grabow h?fe Kapstrasse,NA,53.567821,12.59032,female,pregnant,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,24.152,91,72,0.098,NA,NA,NA,NA,NA,NA,NA,4,2,0.428,TRUE,NA,NA,NA,120,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
AA_0507,HZ_BR,Germany,Grabow h?fe Kapstrasse,NA,53.567821,12.59032,male,adult,Mus musculus,2017,05/10/17,06/10/17,German,NA,NA,NA,NA,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead. Small protocol 
AA_0508,HZ_BR,Germany,Grabow h?fe Kapstrasse,NA,53.567821,12.59032,male,adult,Mus musculus,2017,05/10/17,06/10/17,German,NA,NA,NA,NA,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dead. Small protocol 
AA_0509,HZ_BR,Germany,gross b?belin dorfstrasse 18295,NA,53.6395,12.38819,male,adult,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,13.77,76,NA,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155,TRUE,NA,NA,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0510,HZ_BR,Germany,gross b?belin dorfstrasse 18295,NA,53.6395,12.38819,NA,young,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,8.011,65,64,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0511,HZ_BR,Germany,im bauerndorf 12 17214 Sliz,NA,53.51885,12.4464,male,adult,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,18.058,91,72,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.506,TRUE,NA,NA,NA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0512,HZ_BR,Germany,im bauerndorf 12 17214 Sliz,NA,53.51885,12.4464,female,adult,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,17.791,84,72,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.643,TRUE,NA,NA,NA,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0513,HZ_BR,Germany,im bauerndorf 12 17214 Sliz,NA,53.51885,12.4464,female,young,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,11.358,68,62,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.849 BUT same cage as 514 and 515,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0514,HZ_BR,Germany,im bauerndorf 12 17214 Sliz,NA,53.51885,12.4464,male,young,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,7.338,60,55,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,With 513 and 515,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AA_0515,HZ_BR,Germany,im bauerndorf 12 17214 Sliz,NA,53.51885,12.4464,NA,NA,Mus musculus,2017,05/10/17,06/10/17,German,FALSE,7.449,64,64,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,With 513 and 514,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZZ_0001,HZ_BR,Germany,Wriezenerstrasse 6 16269 wriezen,FRANK6,52.6703,14.0589,male,adult,apodemus,2017,11/09/17,12/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, / / SI /,NA,0.75,FALSE,NA,NA,NA,9,0,0,0,0,0,3,0,0,0,0,0,0,10,0,1
ZZ_0002,HZ_BR,Germany,Mühlenstrasse 23 15345 alt-landsberg wesenthal,NA,52.593745,13.833525,male,young,rattus norvegicus,2017,11/09/17,11/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
ZZ_0003,HZ_BR,Germany,Kastanienweg 7 15345 Prädikow,NA,52.6242788,14.0101667,female,adult,bank vole,2017,11/09/17,12/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
ZZ_0004,HZ_BR,Germany,forstrasse joachimsthal 3,NA,52.994574,13.684043,female,adult,bank vole,2017,11/09/17,12/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
ZZ_0005,HZ_BR,Germany,lanke wandlitzer strasse 16,NA,52.757551,13.523808,female,adult,apodemus flaviolis,2017,12/09/17,13/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
ZZ_0006,HZ_BR,Germany,lanke wandlitzer strasse 16,NA,52.757551,13.523808,female,adult,feldmaus,2017,12/09/17,13/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
ZZ_0007,HZ_BR,Germany,lanke wandlitzer strasse 16,NA,52.757551,13.523808,NA,adult,apodemus,2017,12/09/17,13/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
ZZ_0008,HZ_BR,Germany,lanke wandlitzer strasse 16,NA,52.757551,13.523808,NA,adult,feldmaus,2017,12/09/17,13/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
ZZ_0009,HZ_BR,Germany,lanke wandlitzer strasse 16,NA,52.757551,13.523808,NA,adult,bank vole,2017,12/09/17,13/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,FALSE,NA,NA,NA,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
ZZ_0010,HZ_BR,Germany,lanke wandlitzer strasse 16,NA,52.757551,13.523808,NA,adult,bank vole,2017,12/09/17,13/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,FALSE,NA,NA,NA,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
ZZ_0011,HZ_BR,Germany,Erste-kolonie 39,NA,51.830746,14.076701,NA,adult,apodemus,2017,12/09/17,13/09/17,German,TRUE,28.51,96.75,100.89,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,FALSE,NA,NA,NA,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,NA
ZZ_0012,HZ_BR,Germany,Haus am See 23 Briesensee,NA,51.560206,14.01867,male,adult,apodemus,2017,14/09/17,15/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZZ_0013,HZ_BR,Germany,Haus am See 23 Briesensee,NA,51.560206,14.01867,male,young,apodemus,2017,14/09/17,15/09/17,German,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZZ_0014,HZ_BR,Germany,GROSSV1,NA,53.005087,13.560222,male,NA,microtus,2017,14/09/17,15/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,TRUE,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
ZZ_0015,HZ_BR,Germany,Weesow Siedlungstrasse 14,NA,NA,NA,male,NA,apodemus,2017,14/09/17,15/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,TRUE,NA,NA,NA,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,
ZZ_0016,HZ_BR,Germany,Seramun Biotechniogie zentrum spreenhagener strasse 11 15754 Heijensee,NA,52.269413,13.834069,male,NA,apodemus,2017,14/09/17,15/09/17,German,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZZ_0017,HZ_BR,Germany,Seramun Biotechniogie zentrum spreenhagener strasse 11 15754 Heijensee,NA,52.269413,13.834069,female,NA,bank vole,2017,14/09/17,15/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZZ_0018,HZ_BR,Germany,Seramun Biotechniogie zentrum spreenhagener strasse 11 15754 Heijensee,NA,52.269413,13.834069,male,NA,apodemus,2017,14/09/17,15/09/17,German,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,FALSE,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
