"Mouse_ID","fileName","tissue","Name.x","Pos.x","Ct.SYBR.x","Ct.Mean.SYBR.x","Ct.Dev..SYBR.x","Amount.SYBR..Copies..x","Amount.Mean.SYBR.x","Amount.Dev..SYBR.x","Target.SYBR.x","fullName.x","No..Tm.SYBR.x","fileNameName.x","nameTarget.x","Name.y","Pos.y","Ct.SYBR.y","Ct.Mean.SYBR.y","Ct.Dev..SYBR.y","Amount.SYBR..Copies..y","Amount.Mean.SYBR.y","Amount.Dev..SYBR.y","Target.SYBR.y","fullName.y","No..Tm.SYBR.y","fileNameName.y","nameTarget.y","deltaCt","year"
"AA_0425","QPCR19.06.2018.XLS.csv","CEWE","CEWE_AA_0425","G10","31.83","33.65","1.96","1",NA,NA,"eimeria","CEWE_AA_0425_eimeria_QPCR19.06.2018.XLS.csv","0","QPCR19.06.2018.XLS.csv CEWE_AA_0425","CEWE_AA_0425 eimeria","CEWE_AA_0425","G7","20.48","18.46","2.08","1",NA,NA,"mouse","CEWE_AA_0425_mouse_QPCR19.06.2018.XLS.csv","1","QPCR19.06.2018.XLS.csv CEWE_AA_0425","CEWE_AA_0425 mouse",15.19,2017
"AA_0426","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0426","C4","30.91","32.28","1.21","1",NA,NA,"eimeria","CEWE_AA_0426_eimeria_QPCR14.06.2018.XLS.csv","0","QPCR14.06.2018.XLS.csv CEWE_AA_0426","CEWE_AA_0426 eimeria","CEWE_AA_0426","C1","7.21","7.5","0.47","1",NA,NA,"mouse","CEWE_AA_0426_mouse_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0426","CEWE_AA_0426 mouse",24.78,2017
"AA_0426","QPCR19.06.2018.XLS.csv","CEWE","CEWE_AA_0426","F10","35.29","36.15","0.77","1",NA,NA,"eimeria","CEWE_AA_0426_eimeria_QPCR19.06.2018.XLS.csv","0","QPCR19.06.2018.XLS.csv CEWE_AA_0426","CEWE_AA_0426 eimeria","CEWE_AA_0426","F7","22.78","22.41","0.38","1",NA,NA,"mouse","CEWE_AA_0426_mouse_QPCR19.06.2018.XLS.csv","1","QPCR19.06.2018.XLS.csv CEWE_AA_0426","CEWE_AA_0426 mouse",13.74,2017
"AA_0427","QPCR11.06.2018.XLS.csv","ILWE","ILWE_AA_0427","E4","31.4","31.42","0.46","1",NA,NA,"eimeria","ILWE_AA_0427_eimeria_QPCR11.06.2018.XLS.csv","0","QPCR11.06.2018.XLS.csv ILWE_AA_0427","ILWE_AA_0427 eimeria","ILWE_AA_0427","E1","20.67","20.53","0.23","1",NA,NA,"mouse","ILWE_AA_0427_mouse_QPCR11.06.2018.XLS.csv","1","QPCR11.06.2018.XLS.csv ILWE_AA_0427","ILWE_AA_0427 mouse",10.89,2017
"AA_0427","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0427","C10","4.81","5.4","0.71","1",NA,NA,"eimeria","CEWE_AA_0427_eimeria_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0427","CEWE_AA_0427 eimeria","CEWE_AA_0427","C7","5.98","6.23","0.37","1",NA,NA,"mouse","CEWE_AA_0427_mouse_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0427","CEWE_AA_0427 mouse",-0.83,2017
"AA_0427","QPCR19.06.2018.XLS.csv","CEWE","CEWE_AA_0427","E10","32.63","34.08","1.29","1",NA,NA,"eimeria","CEWE_AA_0427_eimeria_QPCR19.06.2018.XLS.csv","0","QPCR19.06.2018.XLS.csv CEWE_AA_0427","CEWE_AA_0427 eimeria","CEWE_AA_0427","E7","21.22","20.99","0.34","1",NA,NA,"mouse","CEWE_AA_0427_mouse_QPCR19.06.2018.XLS.csv","1","QPCR19.06.2018.XLS.csv CEWE_AA_0427","CEWE_AA_0427 mouse",13.09,2017
"AA_0428","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0428","D4","5.61","5.25","0.33","1",NA,NA,"eimeria","CEWE_AA_0428_eimeria_QPCR14.06.2018.XLS.csv","2","QPCR14.06.2018.XLS.csv CEWE_AA_0428","CEWE_AA_0428 eimeria","CEWE_AA_0428","D1","6.94","7.28","0.7","1",NA,NA,"mouse","CEWE_AA_0428_mouse_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0428","CEWE_AA_0428 mouse",-2.03,2017
"AA_0428","QPCR19.06.2018.XLS.csv","CEWE","CEWE_AA_0428","D10","25.75","26.1","0.46","1",NA,NA,"eimeria","CEWE_AA_0428_eimeria_QPCR19.06.2018.XLS.csv","1","QPCR19.06.2018.XLS.csv CEWE_AA_0428","CEWE_AA_0428 eimeria","CEWE_AA_0428","D7","22.03","21.81","0.39","1",NA,NA,"mouse","CEWE_AA_0428_mouse_QPCR19.06.2018.XLS.csv","1","QPCR19.06.2018.XLS.csv CEWE_AA_0428","CEWE_AA_0428 mouse",4.29,2017
"AA_0429","QPCR11.06.2018.XLS.csv","ILWE","ILWE_AA_0429","F4","33.56","33.21","0.65","1",NA,NA,"eimeria","ILWE_AA_0429_eimeria_QPCR11.06.2018.XLS.csv","0","QPCR11.06.2018.XLS.csv ILWE_AA_0429","ILWE_AA_0429 eimeria","ILWE_AA_0429","F1","23.37","23.33","0.28","1",NA,NA,"mouse","ILWE_AA_0429_mouse_QPCR11.06.2018.XLS.csv","1","QPCR11.06.2018.XLS.csv ILWE_AA_0429","ILWE_AA_0429 mouse",9.88,2017
"AA_0429","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0429","D10","5.71","5.72","0.09","1",NA,NA,"eimeria","CEWE_AA_0429_eimeria_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0429","CEWE_AA_0429 eimeria","CEWE_AA_0429","D7","6.87","9.49","2.89","1",NA,NA,"mouse","CEWE_AA_0429_mouse_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0429","CEWE_AA_0429 mouse",-3.77,2017
"AA_0429","QPCR19.06.2018.XLS.csv","CEWE","CEWE_AA_0429","C10","32.72","32.92","0.57","1",NA,NA,"eimeria","CEWE_AA_0429_eimeria_QPCR19.06.2018.XLS.csv","0","QPCR19.06.2018.XLS.csv CEWE_AA_0429","CEWE_AA_0429 eimeria","CEWE_AA_0429","C7","23.55","24.16","1.09","1",NA,NA,"mouse","CEWE_AA_0429_mouse_QPCR19.06.2018.XLS.csv","1","QPCR19.06.2018.XLS.csv CEWE_AA_0429","CEWE_AA_0429 mouse",8.76,2017
"AA_0430","QPCR02.07.2018.XLS.csv","ILWE","ILWE_AA_0430","G4","34.44","34.25","1.13","1",NA,NA,"eimeria","ILWE_AA_0430_eimeria_QPCR02.07.2018.XLS.csv","0","QPCR02.07.2018.XLS.csv ILWE_AA_0430","ILWE_AA_0430 eimeria","ILWE_AA_0430","G1","22.72","22.74","0.07","1",NA,NA,"mouse","ILWE_AA_0430_mouse_QPCR02.07.2018.XLS.csv","1","QPCR02.07.2018.XLS.csv ILWE_AA_0430","ILWE_AA_0430 mouse",11.51,2017
"AA_0430","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0430","E4","17.93","17.15","1.76","1",NA,NA,"eimeria","CEWE_AA_0430_eimeria_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0430","CEWE_AA_0430 eimeria","CEWE_AA_0430","E1","5.75","6.13","0.42","1",NA,NA,"mouse","CEWE_AA_0430_mouse_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0430","CEWE_AA_0430 mouse",11.02,2017
"AA_0430","QPCR19.06.2018.XLS.csv","CEWE","CEWE_AA_0430","B10","26.48","26.9","0.5","1",NA,NA,"eimeria","CEWE_AA_0430_eimeria_QPCR19.06.2018.XLS.csv","1","QPCR19.06.2018.XLS.csv CEWE_AA_0430","CEWE_AA_0430 eimeria","CEWE_AA_0430","B7","22.09","22","0.26","1",NA,NA,"mouse","CEWE_AA_0430_mouse_QPCR19.06.2018.XLS.csv","1","QPCR19.06.2018.XLS.csv CEWE_AA_0430","CEWE_AA_0430 mouse",4.9,2017
"AA_0431","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0431","E10","19.83","19.48","0.42","1",NA,NA,"eimeria","CEWE_AA_0431_eimeria_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0431","CEWE_AA_0431 eimeria","CEWE_AA_0431","E7","17.04","17.62","0.52","1",NA,NA,"mouse","CEWE_AA_0431_mouse_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0431","CEWE_AA_0431 mouse",1.86,2017
"AA_0431","QPCR19.06.2018.XLS.csv","CEWE","CEWE_AA_0431","A10","29.84","30.16","0.44","1",NA,NA,"eimeria","CEWE_AA_0431_eimeria_QPCR19.06.2018.XLS.csv","1","QPCR19.06.2018.XLS.csv CEWE_AA_0431","CEWE_AA_0431 eimeria","CEWE_AA_0431","A7","22.2","22.05","0.33","1",NA,NA,"mouse","CEWE_AA_0431_mouse_QPCR19.06.2018.XLS.csv","1","QPCR19.06.2018.XLS.csv CEWE_AA_0431","CEWE_AA_0431 mouse",8.11,2017
"AA_0432","QPCR11.06.2018.XLS.csv","ILWE","ILWE_AA_0432","G4","33.5","32.09","1.51","1",NA,NA,"eimeria","ILWE_AA_0432_eimeria_QPCR11.06.2018.XLS.csv","0","QPCR11.06.2018.XLS.csv ILWE_AA_0432","ILWE_AA_0432 eimeria","ILWE_AA_0432","G1","22.93","23.18","0.5","1",NA,NA,"mouse","ILWE_AA_0432_mouse_QPCR11.06.2018.XLS.csv","1","QPCR11.06.2018.XLS.csv ILWE_AA_0432","ILWE_AA_0432 mouse",8.91,2017
"AA_0432","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0432","F4","6.93","6.42","0.48","1",NA,NA,"eimeria","CEWE_AA_0432_eimeria_QPCR14.06.2018.XLS.csv","0","QPCR14.06.2018.XLS.csv CEWE_AA_0432","CEWE_AA_0432 eimeria","CEWE_AA_0432","F1","10.97","10.43","0.67","1",NA,NA,"mouse","CEWE_AA_0432_mouse_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0432","CEWE_AA_0432 mouse",-4.01,2017
"AA_0432","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0432","A4","35.58","33.91","2.24","1",NA,NA,"eimeria","CEWE_AA_0432_eimeria_QPCR19.06.2018part2.XLS.csv","0","QPCR19.06.2018part2.XLS.csv CEWE_AA_0432","CEWE_AA_0432 eimeria","CEWE_AA_0432","A1","22.73","22.54","0.2","1",NA,NA,"mouse","CEWE_AA_0432_mouse_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0432","CEWE_AA_0432 mouse",11.37,2017
"AA_0434","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0434","F10","4.65","4.6","0.18","1",NA,NA,"eimeria","CEWE_AA_0434_eimeria_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0434","CEWE_AA_0434 eimeria","CEWE_AA_0434","F7","3.92","4.85","1.14","1",NA,NA,"mouse","CEWE_AA_0434_mouse_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0434","CEWE_AA_0434 mouse",-0.25,2017
"AA_0434","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0434","A10","31.7","32.11","0.6","1",NA,NA,"eimeria","CEWE_AA_0434_eimeria_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0434","CEWE_AA_0434 eimeria","CEWE_AA_0434","A7","22.03","21.99","0.1","1",NA,NA,"mouse","CEWE_AA_0434_mouse_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0434","CEWE_AA_0434 mouse",10.12,2017
"AA_0435","QPCR11.06.2018part2.XLS.csv","ILWE","ILWE_AA_0435","A4","33.71","33.54","0.83","1",NA,NA,"eimeria","ILWE_AA_0435_eimeria_QPCR11.06.2018part2.XLS.csv","0","QPCR11.06.2018part2.XLS.csv ILWE_AA_0435","ILWE_AA_0435 eimeria","ILWE_AA_0435","A1","22.04","22.01","0.06","1",NA,NA,"mouse","ILWE_AA_0435_mouse_QPCR11.06.2018part2.XLS.csv","1","QPCR11.06.2018part2.XLS.csv ILWE_AA_0435","ILWE_AA_0435 mouse",11.53,2017
"AA_0435","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0435","G4","4.63","4.95","0.29","1",NA,NA,"eimeria","CEWE_AA_0435_eimeria_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0435","CEWE_AA_0435 eimeria","CEWE_AA_0435","G1","6.44","6.45","0.3","1",NA,NA,"mouse","CEWE_AA_0435_mouse_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0435","CEWE_AA_0435 mouse",-1.5,2017
"AA_0435","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0435","B4","34.38","33.79","0.7","1",NA,NA,"eimeria","CEWE_AA_0435_eimeria_QPCR19.06.2018part2.XLS.csv","0","QPCR19.06.2018part2.XLS.csv CEWE_AA_0435","CEWE_AA_0435 eimeria","CEWE_AA_0435","B1","21.58","21.55","0.05","1",NA,NA,"mouse","CEWE_AA_0435_mouse_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0435","CEWE_AA_0435 mouse",12.24,2017
"AA_0436","QPCR03.07.2018.XLS.csv","ILWE","ILWE_AA_0436","C4","24.48","24.46","0.06","1",NA,NA,"eimeria","ILWE_AA_0436_eimeria_QPCR03.07.2018.XLS.csv","1","QPCR03.07.2018.XLS.csv ILWE_AA_0436","ILWE_AA_0436 eimeria","ILWE_AA_0436","C1","22.06","23.74","2.44","1",NA,NA,"mouse","ILWE_AA_0436_mouse_QPCR03.07.2018.XLS.csv","1","QPCR03.07.2018.XLS.csv ILWE_AA_0436","ILWE_AA_0436 mouse",0.720000000000002,2017
"AA_0436","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0436","G10","5.26","5.25","0.14","1",NA,NA,"eimeria","CEWE_AA_0436_eimeria_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0436","CEWE_AA_0436 eimeria","CEWE_AA_0436","G7","5.65","7.33","1.47","1",NA,NA,"mouse","CEWE_AA_0436_mouse_QPCR14.06.2018.XLS.csv","1","QPCR14.06.2018.XLS.csv CEWE_AA_0436","CEWE_AA_0436 mouse",-2.08,2017
"AA_0436","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0436","B10","25.6","25.77","0.15","1",NA,NA,"eimeria","CEWE_AA_0436_eimeria_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0436","CEWE_AA_0436 eimeria","CEWE_AA_0436","B7","21.45","21.34","0.38","1",NA,NA,"mouse","CEWE_AA_0436_mouse_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0436","CEWE_AA_0436 mouse",4.43,2017
"AA_0436*","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0436*","C4","33.5","33.83","0.65","1",NA,NA,"eimeria","CEWE_AA_0436*_eimeria_QPCR19.06.2018part2.XLS.csv","0","QPCR19.06.2018part2.XLS.csv CEWE_AA_0436*","CEWE_AA_0436* eimeria","CEWE_AA_0436*","C1","23.66","23.72","0.07","1",NA,NA,"mouse","CEWE_AA_0436*_mouse_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0436*","CEWE_AA_0436* mouse",10.11,2017
"AA_0437","QPCR11.06.2018part2.XLS.csv","ILWE","ILWE_AA_0437","B4","34.38","33.85","0.85","1",NA,NA,"eimeria","ILWE_AA_0437_eimeria_QPCR11.06.2018part2.XLS.csv","0","QPCR11.06.2018part2.XLS.csv ILWE_AA_0437","ILWE_AA_0437 eimeria","ILWE_AA_0437","B1","21.73","21.77","0.04","1",NA,NA,"mouse","ILWE_AA_0437_mouse_QPCR11.06.2018part2.XLS.csv","1","QPCR11.06.2018part2.XLS.csv ILWE_AA_0437","ILWE_AA_0437 mouse",12.08,2017
"AA_0437","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0437","C10","34.36","34.46","0.59","1",NA,NA,"eimeria","CEWE_AA_0437_eimeria_QPCR19.06.2018part2.XLS.csv","0","QPCR19.06.2018part2.XLS.csv CEWE_AA_0437","CEWE_AA_0437 eimeria","CEWE_AA_0437","C7","22.24","22.22","0.05","1",NA,NA,"mouse","CEWE_AA_0437_mouse_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0437","CEWE_AA_0437 mouse",12.24,2017
"AA_0438","QPCR11.06.2018part2.XLS.csv","ILWE","ILWE_AA_0438","B10","37.87","37.01","0.75","1",NA,NA,"eimeria","ILWE_AA_0438_eimeria_QPCR11.06.2018part2.XLS.csv","0","QPCR11.06.2018part2.XLS.csv ILWE_AA_0438","ILWE_AA_0438 eimeria","ILWE_AA_0438","B7","23.36","23.6","0.27","1",NA,NA,"mouse","ILWE_AA_0438_mouse_QPCR11.06.2018part2.XLS.csv","1","QPCR11.06.2018part2.XLS.csv ILWE_AA_0438","ILWE_AA_0438 mouse",13.41,2017
"AA_0438","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0438","D4","32.14","31.88","0.38","1",NA,NA,"eimeria","CEWE_AA_0438_eimeria_QPCR19.06.2018part2.XLS.csv","0","QPCR19.06.2018part2.XLS.csv CEWE_AA_0438","CEWE_AA_0438 eimeria","CEWE_AA_0438","D1","21.43","21.49","0.09","1",NA,NA,"mouse","CEWE_AA_0438_mouse_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0438","CEWE_AA_0438 mouse",10.39,2017
"AA_0440","QPCR11.06.2018part2.XLS.csv","ILWE","ILWE_AA_0440","C10","34.22","34.13","0.68","1",NA,NA,"eimeria","ILWE_AA_0440_eimeria_QPCR11.06.2018part2.XLS.csv","0","QPCR11.06.2018part2.XLS.csv ILWE_AA_0440","ILWE_AA_0440 eimeria","ILWE_AA_0440","C7","21.3","21.52","0.2","1",NA,NA,"mouse","ILWE_AA_0440_mouse_QPCR11.06.2018part2.XLS.csv","1","QPCR11.06.2018part2.XLS.csv ILWE_AA_0440","ILWE_AA_0440 mouse",12.61,2017
"AA_0441","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0441","E4","26.32","26.33","0.05","1",NA,NA,"eimeria","CEWE_AA_0441_eimeria_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0441","CEWE_AA_0441 eimeria","CEWE_AA_0441","E1","20.53","20.65","0.11","1",NA,NA,"mouse","CEWE_AA_0441_mouse_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0441","CEWE_AA_0441 mouse",5.68,2017
"AA_0442","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0442","E10","33.95","33.92","0.76","1",NA,NA,"eimeria","CEWE_AA_0442_eimeria_QPCR19.06.2018part2.XLS.csv","0","QPCR19.06.2018part2.XLS.csv CEWE_AA_0442","CEWE_AA_0442 eimeria","CEWE_AA_0442","E7","22.38","22.35","0.13","1",NA,NA,"mouse","CEWE_AA_0442_mouse_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0442","CEWE_AA_0442 mouse",11.57,2017
"AA_0443","QPCR11.06.2018part2.XLS.csv","ILWE","ILWE_AA_0443","E4","34.78","34.47","0.58","1",NA,NA,"eimeria","ILWE_AA_0443_eimeria_QPCR11.06.2018part2.XLS.csv","0","QPCR11.06.2018part2.XLS.csv ILWE_AA_0443","ILWE_AA_0443 eimeria","ILWE_AA_0443","E1","22.34","22.58","0.25","1",NA,NA,"mouse","ILWE_AA_0443_mouse_QPCR11.06.2018part2.XLS.csv","1","QPCR11.06.2018part2.XLS.csv ILWE_AA_0443","ILWE_AA_0443 mouse",11.89,2017
"AA_0443","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0443","F4","32.83","33.03","0.46","1",NA,NA,"eimeria","CEWE_AA_0443_eimeria_QPCR19.06.2018part2.XLS.csv","0","QPCR19.06.2018part2.XLS.csv CEWE_AA_0443","CEWE_AA_0443 eimeria","CEWE_AA_0443","F1","22.68","22.57","0.1","1",NA,NA,"mouse","CEWE_AA_0443_mouse_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0443","CEWE_AA_0443 mouse",10.46,2017
"AA_0444","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0444","F10","34.89","34.58","0.64","1",NA,NA,"eimeria","CEWE_AA_0444_eimeria_QPCR19.06.2018part2.XLS.csv","0","QPCR19.06.2018part2.XLS.csv CEWE_AA_0444","CEWE_AA_0444 eimeria","CEWE_AA_0444","F7","23.11","23.06","0.26","1",NA,NA,"mouse","CEWE_AA_0444_mouse_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0444","CEWE_AA_0444 mouse",11.52,2017
"AA_0445","QPCR11.06.2018part2.XLS.csv","ILWE","ILWE_AA_0445","F4","39.12","36.29","2.46","1",NA,NA,"eimeria","ILWE_AA_0445_eimeria_QPCR11.06.2018part2.XLS.csv","0","QPCR11.06.2018part2.XLS.csv ILWE_AA_0445","ILWE_AA_0445 eimeria","ILWE_AA_0445","F1","23.73","23.6","0.13","1",NA,NA,"mouse","ILWE_AA_0445_mouse_QPCR11.06.2018part2.XLS.csv","1","QPCR11.06.2018part2.XLS.csv ILWE_AA_0445","ILWE_AA_0445 mouse",12.69,2017
"AA_0445","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0445","G4","26.5","26.38","0.18","1",NA,NA,"eimeria","CEWE_AA_0445_eimeria_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0445","CEWE_AA_0445 eimeria","CEWE_AA_0445","G1","23.12","23.21","0.08","1",NA,NA,"mouse","CEWE_AA_0445_mouse_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0445","CEWE_AA_0445 mouse",3.17,2017
"AA_0446","QPCR11.06.2018part2.XLS.csv","ILWE","ILWE_AA_0446","F10","31.43","32.71","1.21","1",NA,NA,"eimeria","ILWE_AA_0446_eimeria_QPCR11.06.2018part2.XLS.csv","0","QPCR11.06.2018part2.XLS.csv ILWE_AA_0446","ILWE_AA_0446 eimeria","ILWE_AA_0446","F7","21.84","22.11","0.24","1",NA,NA,"mouse","ILWE_AA_0446_mouse_QPCR11.06.2018part2.XLS.csv","1","QPCR11.06.2018part2.XLS.csv ILWE_AA_0446","ILWE_AA_0446 mouse",10.6,2017
"AA_0446","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0446","G10","21.99","21.97","0.14","1",NA,NA,"eimeria","CEWE_AA_0446_eimeria_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0446","CEWE_AA_0446 eimeria","CEWE_AA_0446","G7","18.28","18.44","0.52","1",NA,NA,"mouse","CEWE_AA_0446_mouse_QPCR19.06.2018part2.XLS.csv","1","QPCR19.06.2018part2.XLS.csv CEWE_AA_0446","CEWE_AA_0446 mouse",3.53,2017
"AA_0447","QPCR02.07.2018.XLS.csv","CEWE","CEWE_AA_0447","D10","31.66","33.58","1.78","1",NA,NA,"eimeria","CEWE_AA_0447_eimeria_QPCR02.07.2018.XLS.csv","0","QPCR02.07.2018.XLS.csv CEWE_AA_0447","CEWE_AA_0447 eimeria","CEWE_AA_0447","D7","20.8","20.92","0.1","1",NA,NA,"mouse","CEWE_AA_0447_mouse_QPCR02.07.2018.XLS.csv","1","QPCR02.07.2018.XLS.csv CEWE_AA_0447","CEWE_AA_0447 mouse",12.66,2017
"AA_0448","QPCR11.06.2018part2.XLS.csv","ILWE","ILWE_AA_0448","G4","35.59","34.96","1.24","1",NA,NA,"eimeria","ILWE_AA_0448_eimeria_QPCR11.06.2018part2.XLS.csv","0","QPCR11.06.2018part2.XLS.csv ILWE_AA_0448","ILWE_AA_0448 eimeria","ILWE_AA_0448","G1","21.97","22.02","0.09","1",NA,NA,"mouse","ILWE_AA_0448_mouse_QPCR11.06.2018part2.XLS.csv","1","QPCR11.06.2018part2.XLS.csv ILWE_AA_0448","ILWE_AA_0448 mouse",12.94,2017
"AA_0449","QPCR11.06.2018part2.XLS.csv","ILWE","ILWE_AA_0449","G10","36.56","35.72","0.87","1",NA,NA,"eimeria","ILWE_AA_0449_eimeria_QPCR11.06.2018part2.XLS.csv","0","QPCR11.06.2018part2.XLS.csv ILWE_AA_0449","ILWE_AA_0449 eimeria","ILWE_AA_0449","G7","22.41","22.51","0.09","1",NA,NA,"mouse","ILWE_AA_0449_mouse_QPCR11.06.2018part2.XLS.csv","1","QPCR11.06.2018part2.XLS.csv ILWE_AA_0449","ILWE_AA_0449 mouse",13.21,2017
"AA_0449","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0449","A10","32.01","32.01","0.33","1",NA,NA,"eimeria","CEWE_AA_0449_eimeria_QPCR20.06.2018.XLS.csv","0","QPCR20.06.2018.XLS.csv CEWE_AA_0449","CEWE_AA_0449 eimeria","CEWE_AA_0449","A7","16.8","17.77","1.02","1",NA,NA,"mouse","CEWE_AA_0449_mouse_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0449","CEWE_AA_0449 mouse",14.24,2017
"AA_0450","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0450","A4","34.51","35.3","0.76","1",NA,NA,"eimeria","ILWE_AA_0450_eimeria_QPCR12.06.2018.XLS.csv","0","QPCR12.06.2018.XLS.csv ILWE_AA_0450","ILWE_AA_0450 eimeria","ILWE_AA_0450","A1","22.78","22.52","0.23","1",NA,NA,"mouse","ILWE_AA_0450_mouse_QPCR12.06.2018.XLS.csv","1","QPCR12.06.2018.XLS.csv ILWE_AA_0450","ILWE_AA_0450 mouse",12.78,2017
"AA_0450","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0450","B4","32","31.66","0.56","1",NA,NA,"eimeria","CEWE_AA_0450_eimeria_QPCR20.06.2018.XLS.csv","0","QPCR20.06.2018.XLS.csv CEWE_AA_0450","CEWE_AA_0450 eimeria","CEWE_AA_0450","B1","20.11","20.74","0.83","1",NA,NA,"mouse","CEWE_AA_0450_mouse_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0450","CEWE_AA_0450 mouse",10.92,2017
"AA_0451","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0451","A10","10.18","12.33","2.46","1",NA,NA,"eimeria","ILWE_AA_0451_eimeria_QPCR12.06.2018.XLS.csv","1","QPCR12.06.2018.XLS.csv ILWE_AA_0451","ILWE_AA_0451 eimeria","ILWE_AA_0451","A7","16.56","17.35","0.84","1",NA,NA,"mouse","ILWE_AA_0451_mouse_QPCR12.06.2018.XLS.csv","1","QPCR12.06.2018.XLS.csv ILWE_AA_0451","ILWE_AA_0451 mouse",-5.02,2017
